name,code,Longitude,Latitude
Otay Mountain California,COTA,"116бу 50' 28""","32бу 36' 03"""
OX Ranch California,COXR,"115бу 11' 54""","35бу 12' 08"""
Ozena California,COZE,"119бу 21' 14""","34бу 40' 55"""
Palomar California,CPAL,"116бу 52' 02""","33бу 21' 30"""
Panamint California,CPAN,"117бу 05' 16""","36бу 07' 13"""
Parkfield California,CPAR,"120бу 25' 55""","35бу 53' 56"""
Peppermint California,CPEP,"118бу 32' 29""","36бу 04' 24"""
Poppet Flats California,CPFL,"116бу 51' 37""","33бу 51' 23"""
Pine Hills California,CPHI,"116бу 38' 02""","33бу 00' 59"""
Picacho Wash California,CPIC,"114бу 43' 56""","32бу 57' 00"""
Pinehurst California,CPIH,"119бу 00' 00""","36бу 41' 07"""
Piru California,CPIR,"118бу 48' 36""","34бу 24' 16"""
Piutes California,CPIU,"118бу 19' 47""","35бу 25' 54"""
Park Ridge California,CPKR,"118бу 56' 33""","36бу 43' 27"""
Pala California,CPLA,"117бу 06' 21""","33бу 21' 40"""
Pinnacles California,CPNN,"121бу 08' 50""","36бу 28' 15"""
Pinyon California,CPNY,"116бу 27' 14""","33бу 34' 40"""
Poppy Park California,CPOP,"118бу 23' 00""","34бу 43' 57"""
Potrero California,CPOT,"116бу 36' 32""","32бу 36' 21"""
Panoche Road California,CPRD,"120бу 45' 57""","36бу 43' 37"""
Porter Ranch California,CPRT,"118бу 34' 36""","34бу 18' 12"""
Purisima Hills California,CPUR,"120бу 23' 29""","34бу 42' 44"""
Rock Camp California,CRCC,"117бу 12' 45""","34бу 17' 17"""
Ranchita California,CRCH,"116бу 29' 51""","33бу 13' 20"""
Refugio California,CRFU,"120бу 04' 31""","34бу 31' 00"""
Ranger Peak California,CRGP,"116бу 49' 13""","33бу 50' 22"""
Rice Valley California,CRIC,"114бу 43' 56""","34бу 03' 39"""
Roblar Canyon California,CROB,"117бу 21' 35""","33бу 22' 20"""
Rose Valley California,CROS,"119бу 11' 03""","34бу 32' 35"""
Rattlesnake California,CRTL,"118бу 25' 18""","36бу 24' 25"""
Saddleback Butte California,CSAD,"117бу 49' 15""","34бу 41' 05"""
Sage California,CSAG,"116бу 56' 21""","33бу 36' 20"""
Saugus California,CSAU,"118бу 31' 30""","34бу 25' 30"""
Santa Barbara Island California,CSBB,"119бу 02' 00""","33бу 29' 00"""
Santa Barbara Botanic Garden California,CSBG,"119бу 42' 20""","34бу 27' 21"""
OP1 - San Clemente Island California,CSC1,"118бу 21' 42""","32бу 49' 35"""
OP3 - San Clemente Island California,CSC3,"118бу 25' 20""","32бу 50' 02"""
San Clemente NRO California,CSCE,"118бу 33' 11""","32бу 59' 46"""
Santa Cruz Island California,CSCI,"119бу 43' 20""","33бу 59' 45"""
San Clemente Island California,CSCL,"118бу 23' 15""","32бу 50' 24"""
Sedgwick California,CSED,"120бу 02' 51""","34бу 40' 50"""
Santa Fe Dam California,CSFD,"117бу 56' 45""","34бу 07' 15"""
Shadequarter California,CSHQ,"118бу 57' 20""","36бу 34' 02"""
Simi Valley California,CSIV,"118бу 48' 52""","34бу 17' 28"""
San Marcos California,CSMA,"119бу 49' 23""","34бу 30' 45"""
San Miguel California,CSMI,"116бу 58' 25""","32бу 41' 06"""
San Marcos Pass California,CSMP,"119бу 47' 47""","34бу 29' 29"""
Santa Rita California,CSNR,"120бу 35' 52""","36бу 20' 52"""
San Pasqual California,CSPQ,"117бу 00' 44""","33бу 05' 29"""
Red Mountain California,CSQS,"117бу 34' 06""","35бу 22' 12"""
Senator Wash California,CSQU,"114бу 28' 26""","32бу 54' 28"""
San Rafael Hills California,CSRH,"118бу 12' 45""","34бу 11' 39"""
Santa Rosa Island California,CSRI,"120бу 04' 40""","33бу 58' 40"""
Santa Rosa Plateau California,CSRO,"117бу 13' 50""","33бу 31' 43"""
Saratoga Spring California,CSRT,"116бу 25' 20""","35бу 40' 50"""
Sunset California,CSS1,"117бу 41' 27""","34бу 12' 35"""
Sugarloaf California,CSUG,"118бу 40' 30""","36бу 43' 36"""
Santa Ysabel California,CSYS,"116бу 40' 16""","33бу 06' 39"""
Talega California,CTAL,"117бу 29' 09""","33бу 28' 41"""
Tanbark California,CTAN,"117бу 45' 38""","34бу 12' 25"""
Target Range California,CTAR,"117бу 21' 32""","33бу 22' 20"""
Temescal (LPF) California,CTE2,"118бу 45' 20""","34бу 28' 50"""
Temescal California,CTEM,"118бу 36' 00""","34бу 29' 00"""
Tepusquet California,CTEP,"120бу 10' 52""","34бу 55' 12"""
Thousand Oaks California,CTHS,"118бу 52' 12""","34бу 12' 36"""
Talega Ridge California,CTLR,"117бу 29' 11""","33бу 28' 39"""
Temescal (CNF) California,CTM2,"117бу 28' 58""","33бу 45' 45"""
Temescal #2 (CNF) California,CTMC,"117бу 29' 48""","33бу 45' 22"""
Tonner Canyon California,CTON,"117бу 49' 20""","33бу 56' 51"""
Topanga California,CTOP,"118бу 36' 22""","34бу 08' 10"""
Trimmer California,CTRM,"119бу 18' 18""","36бу 54' 40"""
Twisselman California,CTWI,"119бу 49' 24""","35бу 21' 45"""
Valley Center California,CVAL,"117бу 00' 31""","33бу 14' 14"""
Valyermo California,CVAY,"117бу 51' 04""","34бу 26' 44"""
Vista Grande California,CVIS,"116бу 48' 30""","33бу 50' 15"""
Vandenberg California,CVND,"120бу 29' 10""","34бу 45' 31"""
Walker Pass California,CWAL,"118бу 03' 25""","35бу 39' 53"""
Warm Springs California,CWAR,"118бу 34' 43""","34бу 35' 45"""
Wood Canyon California,CWCN,"116бу 49' 20""","34бу 00' 32"""
Woody California,CWDY,"118бу 49' 57""","35бу 42' 22"""
Whittier Hills California,CWHH,"118бу 00' 36""","33бу 59' 02"""
Wiley Ridge California,CWIL,"118бу 50' 27""","34бу 22' 18"""
Wire Mountain California,CWIR,"117бу 22' 05""","33бу 14' 08"""
Wilson Canyon California,CWLS,"115бу 59' 42""","33бу 58' 34"""
Wofford Heights California,CWOF,"118бу 29' 56""","35бу 43' 18"""
Wolverton California,CWOL,"118бу 42' 12""","36бу 26' 42"""
Whitaker Peak California,CWPK,"118бу 44' 25""","34бу 34' 07"""
Walker Passe California,CWPS,"118бу 01' 32""","35бу 39' 45"""
Yucca Valley California,CYUC,"116бу 24' 28""","34бу 07' 24"""
Alder Springs California,CALD,"122бу 43' 25""","39бу 39' 05"""
Los Altos California,CALT,"122бу 08' 50""","37бу 21' 29"""
Atlas Peak California,CATL,"122бу 15' 53""","38бу 28' 29"""
Bald Mtn Loc California,CBAL,"120бу 41' 50""","38бу 54' 20"""
Barnaby California,CBAR,"122бу 42' 08""","38бу 01' 41"""
Batterson California,CBAT,"119бу 30' 30""","37бу 13' 55"""
Benton California,CBEN,"118бу 28' 40""","37бу 50' 35"""
Bangor California,CBGR,"121бу 23' 10""","39бу 23' 51"""
Big Rock California,CBIR,"122бу 34' 12""","38бу 02' 22"""
Black Diamond California,CBKD,"121бу 53' 04""","37бу 57' 00"""
Ben Bolt California,CBLT,"120бу 56' 01""","38бу 35' 27"""
Blue Mountain Lookout California,CBML,"120бу 21' 53""","38бу 20' 33"""
Bald Mountain PAL California,CBMP,"120бу 05' 31""","38бу 08' 19"""
Ben Lomond California,CBNL,"122бу 10' 12""","37бу 07' 54"""
Banner Road California,CBNR,"120бу 29' 23""","38бу 17' 04"""
Boonville California,CBOO,"123бу 20' 55""","38бу 59' 15"""
Bridgeport 4NW California,CBR4,"119бу 17' 21""","38бу 16' 19"""
Bridgeport California,CBRD,"119бу 17' 21""","38бу 16' 19"""
Briones California,CBRI,"122бу 07' 04""","37бу 56' 39"""
Baron California,CBRN,"120бу 01' 27""","38бу 51' 15"""
Brooks California,CBRO,"122бу 08' 41""","38бу 44' 18"""
Buck Meadows California,CBUC,"120бу 05' 51""","37бу 49' 24"""
Beaver Camp Loc California,CBVR,"120бу 19' 30""","38бу 29' 18"""
Catheys Valley California,CCAT,"120бу 06' 38""","37бу 28' 05"""
Coast Dairies California,CCDA,"122бу 11' 16""","37бу 01' 51"""
Cordoza Ridge California,CCDZ,"121бу 31' 42""","37бу 10' 06"""
CFA Raws California,CCFA,"120бу 55' 49""","38бу 22' 48"""
Chalks California,CCHA,"122бу 18' 00""","37бу 09' 39"""
Chico California,CCHC,"121бу 46' 44""","39бу 42' 43"""
Challenge California,CCHL,"121бу 13' 30""","39бу 29' 00"""
Clover California,CCLO,"120бу 22' 55""","39бу 52' 10"""
Calaveras Road California,CCLV,"121бу 50' 38""","37бу 33' 11"""
Camanche California,CCMN,"121бу 00' 40""","38бу 13' 52"""
County Line California,CCOU,"122бу 24' 43""","39бу 01' 08"""
Cow Mountain California,CCOW,"123бу 07' 10""","39бу 11' 16"""
Crane Flat Lookout California,CCRA,"119бу 49' 29""","37бу 45' 42"""
Crestview California,CCRE,"118бу 59' 00""","37бу 44' 42"""
Campo Seco California,CCSC,"120бу 51' 59""","38бу 13' 25"""
Cow Mountain (A) California,CCWM,"123бу 04' 30""","39бу 07' 45"""
Double Dome (Class III-9C) California,CDBD,"119бу 53' 20""","38бу 20' 11"""
Dexter California,CDEX,"118бу 46' 18""","37бу 50' 20"""
Diablo Grande California,CDIA,"121бу 17' 38""","37бу 19' 45"""
D L Bliss S P California,CDLB,"120бу 06' 00""","38бу 58' 04"""
Dinkey California,CDNK,"119бу 02' 22""","37бу 03' 59"""
Dog Valley California,CDOG,"120бу 02' 52""","39бу 33' 43"""
Dorris Ranch California,CDOR,"121бу 07' 02""","39бу 18' 13"""
Devils Post Pile California,CDPP,"119бу 05' 36""","37бу 37' 48"""
Duncan California,CDUN,"120бу 30' 32""","39бу 08' 38"""
Eel River California,CEEL,"123бу 05' 00""","39бу 50' 00"""
Mount Elizabeth California,CELI,"120бу 14' 49""","38бу 03' 47"""
El Portal California,CELP,"119бу 47' 10""","37бу 40' 32"""
Esperanza California,CESP,"120бу 30' 54""","38бу 14' 34"""
Foresthill California,CFOR,"120бу 43' 54""","39бу 05' 29"""
Fish Slough California,CFSL,"118бу 24' 28""","37бу 28' 42"""
Golden Gate NRA #1 California,CGG1,"122бу 32' 07""","37бу 50' 00"""
Goat Mtn. Lookout (P) California,CGML,"122бу 42' 50""","39бу 15' 37"""
Green Spring California,CGSP,"120бу 30' 00""","37бу 49' 59"""
Grizzly Flat California,CGZF,"120бу 33' 41""","38бу 37' 11"""
Hawkeye California,CHAW,"122бу 55' 01""","38бу 46' 54"""
Hell Hole California,CHEL,"120бу 25' 18""","39бу 04' 18"""
High Glade Lookout California,CHGL,"122бу 48' 30""","39бу 12' 30"""
High Sierra California,CHIG,"119бу 02' 18""","37бу 18' 53"""
Hopland California,CHLD,"123бу 04' 50""","39бу 01' 51"""
Homewood California,CHOM,"120бу 10' 16""","39бу 05' 01"""
Hurley California,CHUR,"119бу 34' 04""","37бу 00' 55"""
Jarbo Gap California,CJAR,"121бу 29' 20""","39бу 44' 09"""
Jerseydale California,CJER,"119бу 50' 19""","37бу 32' 37"""
Jordan Creek California,CJOR,"121бу 22' 00""","39бу 47' 00"""
Knoxville Creek California,CKNO,"122бу 25' 02""","38бу 51' 43"""
Konocti California,CKON,"122бу 42' 23""","38бу 54' 43"""
Sugarloaf (ENF) California,CKYB,"120бу 18' 39""","38бу 47' 02"""
Los Banos California,CLAB,"121бу 03' 11""","37бу 03' 17"""
La Honda California,CLAH,"122бу 15' 18""","37бу 18' 19"""
Laytonville California,CLAY,"123бу 29' 06""","39бу 42' 08"""
Lundylk California,CLDK,"119бу 10' 12""","38бу 02' 17"""
Livermore F.D. California,CLFD,"121бу 55' 21""","37бу 41' 33"""
Los Gatos California,CLGA,"121бу 56' 34""","37бу 12' 10"""
Lincoln California,CLIN,"121бу 16' 06""","38бу 52' 57"""
Los Vaqueros California,CLVQ,"121бу 44' 05""","37бу 47' 18"""
Livermore California,CLVR,"121бу 48' 49""","37бу 42' 43"""
Lyons Valley California,CLYO,"123бу 04' 25""","39бу 07' 33"""
Mariposa Grove California,CMAR,"119бу 36' 17""","37бу 30' 46"""
McGuires California,CMCG,"123бу 36' 04""","39бу 21' 10"""
Mendocino Pass California,CMEN,"122бу 56' 42""","39бу 48' 27"""
Merced River California,CMER,"120бу 05' 18""","37бу 39' 10"""
Metcalf Gap California,CMET,"119бу 46' 05""","37бу 24' 34"""
Meyers California,CMEY,"120бу 01' 05""","38бу 50' 56"""
Miami California,CMIA,"119бу 44' 43""","37бу 25' 09"""
Mallory Ridge California,CMLR,"121бу 46' 44""","37бу 49' 02"""
Minarets California,CMNR,"119бу 20' 44""","37бу 24' 26"""
Mohawk California,CMOH,"120бу 35' 41""","39бу 46' 46"""
Mono Lake - Portable California,CMON,"118бу 58' 53""","37бу 41' 17"""
Mountain Rest California,CMOU,"119бу 22' 16""","37бу 03' 16"""
Middle Peak California,CMPK,"122бу 35' 27""","37бу 55' 51"""
Markleeville California,CMRK,"119бу 46' 30""","38бу 41' 26"""
Mariposa California,CMSA,"119бу 59' 13""","37бу 30' 15"""
Mt. Diablo California,CMTD,"121бу 54' 51""","37бу 52' 54"""
Mount Zion California,CMTZ,"120бу 39' 04""","38бу 23' 22"""
North Fork Portable California,CNFK,"119бу 39' 59""","37бу 26' 15"""
North Fork California,CNFO,"119бу 30' 17""","37бу 13' 59"""
Novato Fire - Robinhood California,CNVF,"122бу 32' 59""","38бу 06' 45"""
Oak Ridge California,COAR,"123бу 18' 30""","38бу 44' 17"""
Oakland North California,COKN,"122бу 13' 15""","37бу 51' 54"""
Oakland South California,COKS,"122бу 08' 41""","37бу 47' 10"""
Olema Valley California,COLV,"122бу 47' 45""","38бу 02' 33"""
Openshaw California,COPS,"121бу 38' 07""","39бу 35' 23"""
Orestimba California,CORE,"121бу 23' 48""","37бу 10' 37"""
Owens Camp Loc California,COWE,"120бу 14' 42""","38бу 44' 00"""
Owens Valley California,COWV,"118бу 33' 02""","37бу 23' 24"""
Pike County Lookout California,CPIK,"121бу 12' 09""","39бу 28' 30"""
Pilot Hill California,CPIL,"121бу 00' 31""","38бу 49' 57"""
Pinecrest 2 California,CPNC,"120бу 00' 38""","38бу 11' 10"""
Poverty California,CPOV,"121бу 46' 14""","37бу 26' 35"""
Pulgas California,CPUL,"122бу 17' 53""","37бу 28' 30"""
Reader Ranch California,CRDR,"121бу 07' 02""","39бу 18' 13"""
Rice Canyon California,CRIA,"120бу 19' 43""","39бу 31' 30"""
Russian Ridge (CDF#3) California,CRR3,"122бу 12' 51""","37бу 19' 45"""
Rose Peak California,CRSP,"121бу 44' 08""","37бу 30' 07"""
Sacramento NWR California,CSAC,"122бу 10' 57""","39бу 25' 02"""
Soda Creek California,CSDC,"122бу 58' 38""","39бу 25' 30"""
Saddleback California,CSDD,"120бу 51' 55""","39бу 38' 15"""
Secret Town California,CSEC,"120бу 53' 05""","39бу 11' 01"""
Seed Orchard California,CSEE,"120бу 44' 00""","39бу 05' 00"""
Sugarloaf (5-C) California,CSG5,"120бу 18' 36""","38бу 47' 02"""
Shaver California,CSHA,"119бу 15' 22""","37бу 08' 06"""
San Jose California,CSJO,"121бу 48' 25""","37бу 23' 54"""
San Luis Obispo California,CSLO,"120бу 40' 43""","35бу 18' 10"""
Canon BAER (Shingle) California,CSMF,"119бу 28' 13""","38бу 26' 42"""
San Luis NWR California,CSNL,"120бу 47' 38""","37бу 10' 56"""
Smith Peak California,CSPK,"120бу 06' 03""","37бу 48' 02"""
Sacramento NWR QD California,CSQD,"122бу 11' 02""","39бу 26' 46"""
Santa Rosa California,CSRS,"122бу 42' 43""","38бу 28' 43"""
San Simeon California,CSSM,"121бу 06' 51""","35бу 36' 18"""
STF02 Portable California,CST2,"120бу 03' 35""","37бу 45' 22"""
Stampede California,CSTA,"120бу 05' 13""","39бу 28' 16"""
Steely Fork California,CSTF,"120бу 31' 40""","38бу 37' 34"""
Stonyford California,CSTO,"122бу 34' 30""","39бу 22' 01"""
Cottage California,CSTS,"120бу 13' 45""","38бу 20' 46"""
Summit Camp California,CSUM,"120бу 17' 18""","38бу 29' 24"""
Spring Valley California,CSVA,"122бу 26' 11""","37бу 33' 45"""
Sweetwater California,CSWE,"121бу 29' 06""","37бу 23' 48"""
Tahoe Donner California,CTDN,"120бу 16' 24""","39бу 20' 18"""
Thomes Creek California,CTHO,"122бу 36' 35""","39бу 51' 52"""
Las Trampas California,CTRA,"122бу 04' 01""","37бу 50' 02"""
Trench 1 California,CTRE,"118бу 54' 40""","38бу 09' 41"""
Truckee Airport California,CTRU,"120бу 08' 00""","39бу 19' 00"""
Gaylor Meadow California,CTUO,"119бу 19' 06""","37бу 52' 06"""
Walker California,CWAK,"119бу 27' 33""","38бу 33' 55"""
Wawona California,CWAW,"119бу 39' 06""","37бу 32' 24"""
White Cloud California,CWHC,"120бу 50' 15""","39бу 19' 00"""
White Horse California,CWHI,"121бу 35' 00""","39бу 31' 00"""
Woodacre California,CWOO,"122бу 38' 41""","37бу 59' 26"""
White Wolf California,CWWO,"119бу 39' 00""","37бу 51' 04"""
Arroyo Grande California,CAGD,"120бу 23' 31""","35бу 10' 45"""
Alcalde California,CALC,"120бу 29' 55""","36бу 11' 00"""
Arroyo Seco (Mt. Diablo) California,CARR,"121бу 29' 30""","36бу 13' 48"""
Ash Mountain California,CASM,"118бу 49' 31""","36бу 29' 29"""
Altamont California,CATT,"121бу 36' 34""","37бу 41' 35"""
Bradley California,CBDY,"120бу 48' 11""","35бу 51' 52"""
Bear Peak California,CBEA,"118бу 03' 06""","35бу 53' 03"""
Bear Valley California,CBEY,"118бу 37' 30""","35бу 08' 23"""
Blue Max California,CBMX,"117бу 58' 19""","35бу 42' 35"""
Branch Mountain California,CBRA,"120бу 05' 00""","35бу 11' 20"""
Breckenridge California,CBRE,"118бу 35' 02""","35бу 27' 02"""
Blackrock California,CBRK,"118бу 15' 37""","36бу 05' 35"""
Bird Springs Pass California,CBSP,"118бу 08' 25""","35бу 32' 09"""
Big Sur California,CBSR,"121бу 47' 06""","36бу 14' 08"""
Cahoon California,CCAH,"121бу 30' 39""","36бу 20' 49"""
Cedar Grove California,CCDG,"118бу 39' 22""","36бу 47' 16"""
Case Mountain California,CCMO,"118бу 48' 33""","36бу 24' 39"""
Corralitos California,CCOR,"121бу 47' 52""","36бу 59' 28"""
Delonagha California,CDEL,"118бу 37' 00""","35бу 34' 12"""
Democrat California,CDMC,"118бу 37' 49""","35бу 31' 54"""
Eureka Valley California,CEUR,"117бу 47' 19""","37бу 10' 35"""
Fancher Creek California,CFAN,"119бу 27' 57""","36бу 53' 02"""
Fence Meadow California,CFEN,"119бу 10' 30""","36бу 57' 41"""
Fort Hunter Liggett California,CFHL,"121бу 14' 30""","36бу 00' 42"""
Five Mile California,CFIV,"117бу 55' 06""","35бу 52' 18"""
Fort Ord #1 California,CFO1,"121бу 47' 53""","36бу 37' 37"""
Fort Ord #2 California,CFO2,"121бу 47' 11""","36бу 37' 37"""
Fountain Springs California,CFOU,"118бу 54' 56""","35бу 53' 28"""
Fort Ord (Portable) California,CFTO,"121бу 45' 09""","36бу 35' 58"""
Golden Gate NRA #2 California,CGG2,"119бу 47' 07""","37бу 48' 21"""
Golden Gate NRA #3 California,CGG3,"119бу 50' 45""","37бу 39' 06"""
Hastings California,CHAS,"121бу 33' 06""","36бу 23' 19"""
Hernandez California,CHER,"120бу 51' 21""","36бу 22' 57"""
Hollister California,CHLR,"121бу 21' 44""","36бу 50' 32"""
Hunter Mountain California,CHNM,"117бу 28' 25""","36бу 33' 45"""
Hart Flat California,CHTF,"118бу 36' 01""","35бу 15' 04"""
Indian Wells Canyon California,CINW,"117бу 53' 22""","35бу 41' 06"""
Jawbone California,CJAW,"118бу 13' 35""","35бу 17' 41"""
Johnsondale California,CJOH,"118бу 32' 42""","35бу 58' 18"""
Kernville California,CKER,"118бу 25' 00""","35бу 45' 18"""
Kettleman Hills California,CKET,"120бу 03' 25""","36бу 02' 00"""
River Kern California,CKV1,"118бу 25' 58""","35бу 46' 39"""
La Panza California,CLAP,"120бу 11' 15""","35бу 22' 52"""
Laural Mountain California,CLAR,"117бу 41' 56""","35бу 28' 42"""
Lake County California,CLCR,"122бу 55' 20""","39бу 01' 56"""
Las Tablas California,CLST,"120бу 55' 27""","35бу 39' 23"""
Los Vaqueros California,CLVA,"121бу 42' 15""","37бу 49' 55"""
Lynch Canyon California,CLYC,"118бу 24' 18""","35бу 36' 42"""
Milo California,CMIO,"118бу 52' 08""","36бу 13' 53"""
Milk Ranch California,CMLK,"118бу 46' 48""","36бу 29' 12"""
Marquez California,CMRQ,"120бу 46' 23""","36бу 21' 35"""
Mtn Home California,CMTH,"118бу 39' 56""","36бу 13' 26"""
Oak Creek California,COCR,"118бу 15' 56""","36бу 50' 37"""
Oak Opening California,COKO,"118бу 42' 06""","36бу 10' 31"""
Opal Mountain California,COPA,"117бу 10' 32""","35бу 09' 15"""
Panamint California,CPAN,"117бу 05' 16""","36бу 07' 13"""
Parkfield California,CPAR,"120бу 25' 55""","35бу 53' 56"""
Peppermint California,CPEP,"118бу 32' 29""","36бу 04' 24"""
Pinehurst California,CPIH,"119бу 00' 00""","36бу 41' 07"""
Piutes California,CPIU,"118бу 19' 47""","35бу 25' 54"""
Park Ridge California,CPKR,"118бу 56' 33""","36бу 43' 27"""
Pinnacles California,CPNN,"121бу 08' 50""","36бу 28' 15"""
Panoche Road California,CPRD,"120бу 45' 57""","36бу 43' 37"""
Rattlesnake California,CRTL,"118бу 25' 18""","36бу 24' 25"""
Shadequarter California,CSHQ,"118бу 57' 20""","36бу 34' 02"""
Santa Rita California,CSNR,"120бу 35' 52""","36бу 20' 52"""
Red Mountain California,CSQS,"117бу 34' 06""","35бу 22' 12"""
Saratoga Spring California,CSRT,"116бу 25' 20""","35бу 40' 50"""
Sugarloaf California,CSUG,"118бу 40' 30""","36бу 43' 36"""
Mount Tom California,CTOM,"119бу 10' 42""","37бу 22' 34"""
Trimmer California,CTRM,"119бу 18' 18""","36бу 54' 40"""
Twisselman California,CTWI,"119бу 49' 24""","35бу 21' 45"""
Walker Pass California,CWAL,"118бу 03' 25""","35бу 39' 53"""
Woody California,CWDY,"118бу 49' 57""","35бу 42' 22"""
Wofford Heights California,CWOF,"118бу 29' 56""","35бу 43' 18"""
Wolverton California,CWOL,"118бу 42' 12""","36бу 26' 42"""
Walker Passe California,CWPS,"118бу 01' 32""","35бу 39' 45"""
